0 2041.606079 1265.626831 10.679658 0.039466 -0.004485 0.000000 2041.479248 1268.231445 11.535627 -0.090641 -0.990975 -0.098746 50.000000 173.654602 1  0  0  0  0  31  0  2  2039.265014 1243.098999 10.671875 0.109746 0.047364 0.000000 293.344238 1  0  0  0  0  0  286  1  0  2036.138427 1208.092529 9.820312 2041.371215 1265.255004 11.449432 2036.138427 1208.092529 9.820312 17 0.000000 23 0.000000 1544257595 431312749 
1 2041.818969 1265.603637 10.679658 0.039412 -0.004420 0.000000 2041.672485 1268.204589 11.535627 -0.073456 -0.992397 -0.098746 50.000000 174.729705 1  0  0  0  0  31  0  2  2039.700561 1243.286987 10.671875 0.105745 0.045638 0.000000 293.344238 1  0  0  0  0  0  286  1  1  -0.006835 0.239257 0.313819 2041.634155 1265.198120 11.448779 2040.100219 1243.462768 10.985694 17 0.000000 23 0.000000 1544257595 431312865 
1 2042.135986 1265.572875 10.679658 0.039580 -0.003400 0.000000 2041.866455 1268.176391 11.535627 -0.049662 -0.993872 -0.098746 50.000000 176.104827 1  0  0  0  0  31  0  2  2040.512084 1243.629272 10.671875 0.101039 0.039727 0.000000 290.837554 1  0  0  0  0  0  286  1  1  -0.179138 0.115966 0.389679 2041.893554 1265.171630 11.448972 2040.578857 1243.855590 11.061554 17 0.000000 23 0.000000 1544257595 431312993 
1 2042.439697 1265.512573 10.671875 0.039352 -0.008671 0.000000 2042.077270 1268.146606 11.535627 -0.033593 -0.994545 -0.098746 50.000000 177.271209 1  0  0  0  0  31  0  2  2041.253784 1243.900390 10.671875 0.103960 0.036986 0.000000 289.584197 1  0  0  0  0  0  286  1  1  -0.128051 -0.124511 0.276122 2042.205200 1265.097412 11.441120 2041.165771 1244.009155 10.947997 17 0.000000 23 0.000000 1544257595 431313150 
0 2042.774536 1265.454345 10.671875 0.039489 -0.005656 0.000000 2042.512451 1268.033447 11.527843 0.006790 -0.995089 -0.098746 50.000000 178.788391 1  0  0  0  0  31  0  2  2042.258666 1244.248291 10.671875 0.100646 0.034571 0.000000 288.957519 1  0  0  0  0  0  286  1  0  2041.808227 1216.961914 9.671875 2042.572021 1265.051635 11.441597 2041.808227 1216.961914 9.671875 17 0.000000 23 0.000000 1544257596 431313380 
0 2043.010864 1265.429687 10.671875 0.039514 -0.004445 0.000000 2042.692016 1268.002563 11.527843 0.028657 -0.994700 -0.098746 50.000000 180.048461 1  0  0  0  0  31  0  2  2043.044677 1244.518188 10.671875 0.099193 0.034072 0.000000 288.644165 1  0  0  0  0  0  286  1  0  2042.475830 1219.333496 9.671875 2042.808715 1265.026000 11.441720 2042.475830 1219.333496 9.671875 17 0.000000 23 0.000000 1544257596 431313525 
1 2043.247680 1265.408203 10.671875 0.039516 -0.002836 0.000000 2042.872558 1267.979125 11.527843 0.050401 -0.993835 -0.098746 50.000000 181.300567 1  0  0  0  0  31  0  2  2043.758911 1244.759155 10.671875 0.100833 0.034020 0.000000 288.644165 1  0  0  0  0  0  286  1  1  -0.064819 0.152343 0.042027 2043.064575 1265.005249 11.441607 2043.957641 1244.898315 10.713902 17 0.000000 23 0.000000 1544257596 431313637 
1 2043.478881 1265.415771 10.671875 0.040110 0.001696 0.000000 2043.045532 1267.969482 11.527843 0.072959 -0.992434 -0.098746 50.000000 182.601974 1  0  0  0  0  31  0  2  2044.386352 1244.970947 10.671875 0.103691 0.034985 0.000000 288.644165 1  0  0  0  0  0  286  1  1  0.282531 0.160156 0.187044 2043.292114 1265.003662 11.441447 2044.611450 1244.750610 10.858919 17 0.000000 23 0.000000 1544257596 431313754 
1 2043.825683 1265.430664 10.671875 0.039857 0.001742 0.000000 2043.226562 1267.973266 11.527843 0.091065 -0.990937 -0.098746 50.000000 184.293960 1  0  0  0  0  31  0  2  2045.196777 1245.228637 10.671875 0.101105 0.031060 0.000000 287.077484 1  0  0  0  0  0  286  1  1  -0.146179 0.145263 0.373835 2043.651367 1265.011474 11.441392 2045.412475 1245.452270 11.045710 17 0.000000 23 0.000000 1544257596 431313907 
1 2047.735229 1265.953979 10.671875 0.039742 0.001981 0.000000 2046.941894 1268.422363 11.527843 0.213914 -0.971848 -0.098746 50.000000 190.810867 1  0  0  0  0  31  0  2  2051.118652 1244.077392 10.671875 -0.100882 0.028910 0.000000 71.188827 1  0  0  0  0  0  286  1  1  -0.172851 -0.210937 0.136597 2047.595214 1265.512451 11.441552 2051.394042 1243.897338 10.808472 17 0.000000 22 0.000000 1544257598 431315904 
1 2047.987060 1265.960327 10.671875 0.015554 0.000354 0.000000 2047.222167 1268.447998 11.527843 0.184585 -0.977843 -0.098746 50.000000 188.157531 1  0  0  0  0  31  0  2  2050.424316 1244.328979 10.671875 -0.098117 0.037058 0.000000 68.995460 1  0  0  0  0  0  286  1  1  0.181518 -0.057739 0.199721 2047.735229 1265.514160 11.441348 2050.350585 1244.510498 10.871596 17 0.000000 22 0.000000 1544257598 431316083 
1 2047.890502 1265.941284 10.671875 -0.034698 -0.006641 0.000000 2047.331542 1268.462890 11.527843 0.141575 -0.984990 -0.098746 50.000000 186.576660 1  0  0  0  0  31  0  2  2049.760498 1244.953979 10.671875 -0.035530 0.098681 0.000000 19.488342 1  0  0  0  0  0  286  1  1  0.104614 0.173339 0.162623 2047.441284 1265.485351 11.441555 2049.496337 1244.948486 10.834498 17 0.000000 22 0.000000 1544257598 431316225 
1 2047.488037 1265.877197 10.671875 -0.038957 -0.006064 0.000000 2047.014526 1268.418823 11.527843 0.131714 -0.986357 -0.098746 50.000000 186.221115 1  0  0  0  0  31  0  2  2049.549560 1245.550781 10.671875 -0.035185 0.099426 0.000000 19.488342 1  0  0  0  0  0  286  1  1  -0.028320 0.206604 0.095061 2047.114135 1265.434204 11.441539 2049.262207 1245.833251 10.766936 17 0.000000 22 0.000000 1544257599 431316383 
1 2047.178588 1265.842163 10.671875 -0.039385 -0.004048 0.000000 2046.669799 1268.370361 11.527843 0.141962 -0.984934 -0.098746 50.000000 186.788543 1  0  0  0  0  31  0  2  2049.281738 1246.347290 10.671875 -0.033035 0.100272 0.000000 18.861673 1  0  0  0  0  0  286  1  1  0.053710 0.206115 0.109133 2046.806152 1265.398437 11.441549 2049.163574 1246.670532 10.781008 17 0.000000 22 0.000000 1544257599 431316541 
0 2046.838378 1265.783691 10.671875 -0.038719 -0.009811 0.000000 2046.194824 1268.297851 11.527843 0.154929 -0.982978 -0.098746 50.000000 187.354248 1  0  0  0  0  31  0  2  2048.754150 1247.402221 10.671875 -0.087214 0.075460 0.000000 56.632587 1  0  0  0  0  0  286  1  0  2054.841064 1202.181884 9.671875 2046.456665 1265.330322 11.441772 2054.841064 1202.181884 9.671875 17 0.000000 22 0.000000 1544257599 431316769 
1 2046.605346 1265.722534 10.671875 -0.038979 -0.010379 0.000000 2046.000610 1268.240966 11.527843 0.140107 -0.985200 -0.098746 50.000000 186.491271 1  0  0  0  0  31  0  2  2047.808471 1247.537109 10.671875 -0.105274 -0.021576 0.000000 105.655838 1  0  0  0  0  0  286  1  1  0.317138 0.059814 0.394359 2046.212158 1265.275268 11.441888 2048.008056 1247.842041 11.066234 17 0.000000 22 0.000000 1544257599 431316908 
1 2046.313354 1265.648925 10.671875 -0.039297 -0.009509 0.000000 2045.803222 1268.186279 11.527843 0.103232 -0.989743 -0.098746 50.000000 184.351913 1  0  0  0  0  31  0  2  2047.170043 1247.137573 10.671875 -0.066196 -0.085636 0.000000 148.582916 1  0  0  0  0  0  286  1  1  0.373291 0.053222 0.403178 2045.929443 1265.204101 11.441429 2047.067749 1247.633300 11.075053 17 0.000000 22 0.000000 1544257599 431317048 
1 2045.999633 1265.603271 10.671875 -0.039485 -0.003859 0.000000 2045.641723 1268.157348 11.527843 0.089890 -0.991044 -0.098746 50.000000 183.459045 1  0  0  0  0  31  0  2  2046.805297 1246.381469 10.671875 -0.044287 -0.095683 0.000000 155.162979 1  0  0  0  0  0  286  1  1  0.434997 -0.079589 0.225827 2045.589111 1265.182250 11.441808 2046.511840 1246.716552 10.897702 17 0.000000 22 0.000000 1544257599 431317259 
1 2045.707153 1265.569580 10.671875 -0.039159 -0.004042 0.000000 2045.415771 1268.136596 11.527843 0.085995 -0.991389 -0.098746 50.000000 183.128387 1  0  0  0  0  31  0  2  2046.486083 1245.709594 10.671875 -0.048175 -0.093163 0.000000 152.656280 1  0  0  0  0  0  286  1  1  0.385681 -0.213623 0.085799 2045.326782 1265.137817 11.441229 2046.219238 1245.990844 10.757674 18 0.000000 22 0.000000 1544257600 431317377 
1 2045.400268 1265.552978 10.671875 -0.039558 -0.001549 0.000000 2045.168579 1268.112915 11.527843 0.080543 -0.991847 -0.098746 50.000000 182.858627 1  0  0  0  0  31  0  2  2046.095092 1244.961181 10.671875 -0.048684 -0.092899 0.000000 152.342956 1  0  0  0  0  0  286  1  1  0.095581 -0.150390 0.005835 2044.992797 1265.139404 11.441655 2046.020507 1245.015991 10.677710 18 0.000000 22 0.000000 1544257600 431317538 
1 2045.086303 1265.525268 10.671875 -0.039363 -0.006539 0.000000 2044.847412 1268.100463 11.527843 0.076524 -0.992165 -0.098746 50.000000 182.699005 1  0  0  0  0  31  0  2  2045.654907 1244.121704 10.671875 -0.048684 -0.092899 0.000000 152.342956 1  0  0  0  0  0  286  1  1  -0.058959 -0.193847 0.098901 2044.669921 1265.104003 11.441758 2045.801025 1244.266357 10.770776 18 0.000000 22 0.000000 1544257600 431317694 
1 2044.968139 1265.505004 10.671875 -0.039374 -0.006765 0.000000 2044.534423 1268.062011 11.527843 0.073275 -0.992411 -0.098746 50.000000 182.620178 1  0  0  0  0  31  0  2  2045.406738 1243.648071 10.671875 -0.048956 -0.093418 0.000000 152.342956 1  0  0  0  0  0  286  1  1  -0.123901 -0.149902 0.228668 2044.456176 1265.057617 11.441537 2045.522216 1243.598876 10.900543 18 0.000000 22 0.000000 1544257600 431317798 
1 2044.541381 1265.425659 10.671875 -0.039702 -0.007645 0.000000 2044.228881 1268.003295 11.527843 0.066381 -0.992896 -0.098746 50.000000 182.142028 1  0  0  0  0  31  0  2  2045.010131 1243.028076 10.671875 -0.074645 -0.073677 0.000000 126.751182 1  0  0  0  0  0  286  1  1  0.052673 -0.172607 0.336885 2044.119995 1265.004150 11.441765 2044.899536 1242.994995 11.008760 18 0.000000 22 0.000000 1544257600 431317968 
1 2044.319213 1265.394165 10.671875 -0.039211 -0.004017 0.000000 2044.020019 1267.963256 11.527843 0.061329 -0.993220 -0.098746 50.000000 181.602798 1  0  0  0  0  31  0  2  2044.038818 1242.973876 10.671875 -0.091229 0.051744 0.000000 52.188682 1  0  0  0  0  0  286  1  1  0.166931 0.056884 0.265480 2043.802490 1264.973510 11.441493 2044.007446 1242.767211 10.937355 18 0.000000 22 0.000000 1544257600 431318120 
0 2043.887084 1265.367065 10.671875 -0.039357 -0.001432 0.000000 2043.754394 1267.943359 11.527843 0.043861 -0.994145 -0.098746 50.000000 179.805160 1  0  0  0  0  31  0  2  2043.686157 1243.597534 10.671875 -0.013476 0.106848 0.000000 1.314624 1  0  0  0  0  0  286  1  0  2043.016479 1208.616455 9.671875 2043.462402 1264.970336 11.441596 2043.016479 1208.616455 9.671875 18 0.000000 22 0.000000 1544257600 431318280 
0 2043.575439 1265.368408 10.671875 -0.039684 0.000693 0.000000 2043.459594 1267.937011 11.527843 0.028710 -0.994698 -0.098746 50.000000 179.608322 1  0  0  0  0  31  0  2  2043.666625 1244.437500 10.671875 -0.002406 0.104855 0.000000 1.314624 1  0  0  0  0  0  286  1  0  2043.676635 1218.224975 9.671875 2043.163574 1264.965576 11.441331 2043.676635 1218.224975 9.671875 18 0.000000 22 0.000000 1544257601 431318432 
1 2043.246826 1265.347045 10.671875 -0.039496 -0.005941 0.000000 2042.858398 1267.912963 11.537452 0.055644 -0.993177 -0.102477 50.000000 181.604141 1  0  0  0  0  31  0  2  2043.550659 1245.271850 10.671875 -0.042313 0.095968 0.000000 31.668327 1  0  0  0  0  0  286  1  1  0.058105 0.092041 -0.009222 2042.839111 1264.923950 11.439910 2043.589233 1245.406005 10.662652 18 0.000000 22 0.000000 1544257601 431318603 
1 2042.935546 1265.295776 10.671875 -0.039759 -0.006801 0.000000 2042.540161 1267.854003 11.547052 0.058559 -0.992618 -0.106206 50.000000 181.773666 1  0  0  0  0  31  0  2  2042.952148 1245.697998 10.671875 -0.106875 0.026066 0.000000 84.543319 1  0  0  0  0  0  286  1  1  0.314208 -0.054626 0.094822 2042.508911 1264.875976 11.438838 2043.086181 1245.972290 10.766697 18 0.000000 22 0.000000 1544257601 431318761 
1 2042.615844 1265.243774 10.671875 -0.039554 -0.004879 0.000000 2042.308837 1267.810791 11.556639 0.024196 -0.993644 -0.109934 50.000000 179.792510 1  0  0  0  0  31  0  2  2042.014282 1245.487182 10.671875 -0.094183 -0.051812 0.000000 122.575981 1  0  0  0  0  0  286  1  1  0.194458 -0.059936 0.080972 2042.193481 1264.835449 11.435480 2042.092651 1245.840942 10.752847 18 0.000000 22 0.000000 1544257601 431318915 
1 2042.429931 1265.235595 10.671875 -0.039798 -0.000848 0.000000 2042.155639 1267.799804 11.566216 0.011571 -0.993452 -0.113661 50.000000 179.064758 1  0  0  0  0  31  0  2  2041.574951 1244.662475 10.671875 0.003014 -0.107018 0.000000 189.863586 1  0  0  0  0  0  286  1  1  0.443237 -0.101074 0.067669 2041.904296 1264.817749 11.442563 2041.325073 1245.342407 10.739544 18 0.000000 22 0.000000 1544257601 431319076 
0 2042.070800 1265.224365 10.679658 -0.039343 -0.000452 0.000000 2041.906494 1267.796997 11.574000 0.006322 -0.993499 -0.113661 50.000000 179.140182 1  0  0  0  0  31  0  2  2041.843017 1244.096313 10.671875 0.058377 -0.087344 0.000000 218.456893 1  0  0  0  0  0  286  1  0  2041.105224 1224.423583 9.671875 2041.634033 1264.831176 11.443436 2041.105224 1224.423583 9.671875 18 0.000000 22 0.000000 1544257601 431319230 
0 2041.757202 1265.228515 10.679658 -0.039707 0.001004 0.000000 2041.644287 1267.792724 11.574000 0.024316 -0.993221 -0.113661 50.000000 181.314041 1  0  0  0  0  31  0  2  2042.578613 1243.753540 10.671875 0.105443 0.002336 0.000000 279.144409 1  0  0  0  0  0  286  1  0  2042.553344 1230.737548 9.671875 2041.338623 1264.819702 11.443338 2042.553344 1230.737548 9.671875 18 0.000000 18 0.000000 1544257602 431319388 
1 2041.480468 1265.161743 10.679658 -0.018953 -0.017990 0.000000 2040.946777 1267.709228 11.574000 0.106927 -0.987748 -0.113661 50.000000 184.575820 1  0  0  0  0  31  0  2  2043.190917 1244.104736 10.671875 0.074613 0.073710 0.000000 312.771118 1  0  0  0  0  0  286  1  1  -0.174194 -0.082519 -0.316336 2041.153686 1264.660766 11.433750 2043.223754 1244.331298 10.355538 18 0.000000 18 0.000000 1544257602 431319549 
1 2041.340942 1264.980834 10.671875 -0.017493 -0.023357 0.000000 2040.663574 1267.489135 11.566216 0.166161 -0.979526 -0.113661 50.000000 188.025085 1  0  0  0  0  31  0  2  2044.023193 1244.746948 10.671875 0.083963 0.062853 0.000000 306.817749 1  0  0  0  0  0  286  1  1  -0.102050 0.081054 -0.138994 2041.081420 1264.415405 11.434079 2044.112915 1244.889648 10.532880 18 0.000000 18 0.000000 1544257602 431319711 
1 2041.403442 1264.818481 10.671875 0.018597 -0.019043 0.000000 2040.649414 1267.302490 11.547052 0.189438 -0.976131 -0.106206 50.000000 189.380279 1  0  0  0  0  31  0  2  2044.643798 1245.142089 10.671875 0.099679 0.034079 0.000000 281.375244 1  0  0  0  0  0  286  1  1  -0.127868 0.151855 0.166581 2041.206665 1264.306762 11.438129 2044.651611 1245.332519 10.838456 18 0.000000 18 0.000000 1544257602 431319838 
1 2041.537353 1264.716430 10.671875 0.023109 -0.017313 0.000000 2040.649414 1267.302490 11.547052 0.189438 -0.976131 -0.106206 50.000000 190.625885 1  0  0  0  0  31  0  2  2045.063842 1245.141967 10.671875 0.102912 -0.020236 0.000000 251.000228 1  0  0  0  0  0  286  1  1  -0.374206 0.053710 0.343518 2041.356811 1264.204345 11.439370 2045.081176 1245.622192 11.015393 18 0.000000 18 0.000000 1544257602 431319927 
1 2041.725463 1264.583618 10.679658 0.023718 -0.016833 0.000000 2040.877929 1267.033569 11.535627 0.234816 -0.967011 -0.098746 50.000000 192.046173 1  0  0  0  0  31  0  2  2045.648925 1244.264770 10.671875 -0.007244 -0.105254 0.000000 168.937774 1  0  0  0  0  0  286  1  1  -0.053222 -0.151123 0.303031 2041.570434 1264.076904 11.449238 2045.583862 1244.537719 10.974906 18 0.000000 18 0.000000 1544257602 431320143 
1 2041.863281 1264.491210 10.679658 0.023521 -0.015134 0.000000 2041.029174 1266.941894 11.535627 0.230245 -0.968109 -0.098746 50.000000 191.775512 1  0  0  0  0  31  0  2  2045.417480 1243.793457 10.671875 -0.072671 -0.082321 0.000000 131.437774 1  0  0  0  0  0  286  1  1  -0.025390 -0.200073 0.143804 2041.697143 1263.990600 11.449173 2045.436279 1243.971801 10.815679 18 0.000000 18 0.000000 1544257602 431320248 
0 2041.999267 1264.405029 10.679658 0.023487 -0.014952 0.000000 2041.231689 1266.875122 11.535627 0.204175 -0.973941 -0.098746 50.000000 190.237319 1  0  0  0  0  31  0  2  2044.799072 1243.145019 10.671875 -0.042070 -0.102876 0.000000 166.008483 1  0  0  0  0  0  286  1  0  2048.794677 1219.313476 9.671875 2041.819702 1263.914672 11.449413 2048.794677 1219.313476 9.671875 18 0.000000 18 0.000000 1544257603 431320428 
1 2042.130859 1264.313720 10.679658 0.022833 -0.016178 0.000000 2041.231689 1266.875122 11.535627 0.204175 -0.973941 -0.098746 50.000000 188.246658 1  0  0  0  0  31  0  2  2044.804443 1242.625610 10.671875 0.028078 -0.102929 0.000000 202.758483 1  0  0  0  0  0  286  1  1  -0.079345 -0.248168 -0.083234 2041.927001 1263.821044 11.448829 2044.803466 1242.942260 10.588640 18 0.000000 18 0.000000 1544257603 431320511 
1 2042.294067 1264.190917 10.679658 0.022414 -0.017818 0.000000 2041.629882 1266.697509 11.535627 0.163284 -0.981624 -0.098746 50.000000 187.841552 1  0  0  0  0  31  0  2  2045.444335 1242.077880 10.671875 0.106299 -0.025871 0.000000 263.445983 1  0  0  0  0  0  286  1  1  -0.232910 -0.304565 0.129376 2042.106567 1263.692260 11.450606 2045.438354 1242.395385 10.801251 18 0.000000 18 0.000000 1544257603 431320670 
1 2042.424438 1264.083251 10.671875 0.022933 -0.018749 0.000000 2041.709106 1266.579345 11.518223 0.182895 -0.978530 -0.095013 50.000000 188.984313 1  0  0  0  0  31  0  2  2046.076660 1242.121704 10.671875 0.104854 0.013551 0.000000 277.364135 1  0  0  0  0  0  286  1  1  -0.163085 -0.087890 0.295335 2042.247314 1263.580322 11.442838 2046.072875 1242.228149 10.967210 18 0.000000 18 0.000000 1544257603 431320798 
1 2042.514282 1263.953369 10.671875 0.007017 -0.025124 0.000000 2041.746948 1266.435058 11.518223 0.207377 -0.973635 -0.095013 50.000000 190.421310 1  0  0  0  0  31  0  2  2046.715209 1242.200683 10.671875 0.104506 0.008881 0.000000 268.107452 1  0  0  0  0  0  286  1  1  -0.150512 -0.084716 0.448021 2042.276977 1263.436645 11.442612 2046.598999 1242.323608 11.119896 18 0.000000 18 0.000000 1544257603 431320897 
0 2042.395263 1263.760742 10.671875 -0.015089 -0.024015 0.000000 2041.611572 1266.284545 11.518223 0.234381 -0.967490 -0.095013 50.000000 192.785705 1  0  0  0  0  31  0  2  2047.420532 1241.826293 10.671875 0.061887 -0.085236 0.000000 208.482467 1  0  0  0  0  0  286  1  0  2056.204833 1204.263671 10.492401 2042.142456 1263.229370 11.450716 2056.204833 1204.263671 10.492401 18 0.000000 18 0.000000 1544257603 431321078 
0 2042.270019 1263.557617 10.679658 -0.014592 -0.023608 0.000000 2041.320434 1265.969360 11.535627 0.275742 -0.956146 -0.098746 50.000000 194.484375 1  0  0  0  0  31  0  2  2047.969726 1241.076416 10.671875 0.089600 -0.054516 0.000000 246.931838 1  0  0  0  0  0  286  1  0  2055.253417 1211.126220 9.799922 2042.022705 1263.021484 11.441466 2055.253417 1211.126220 9.799922 18 0.000000 18 0.000000 1544257603 431321267 
0 2042.183959 1263.416625 10.671875 -0.014243 -0.023596 0.000000 2041.187255 1265.811523 11.527843 0.293934 -0.950711 -0.098746 50.000000 195.577621 1  0  0  0  0  31  0  2  2048.470703 1241.002807 10.671875 0.104855 0.011357 0.000000 283.681854 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2041.959350 1262.872070 11.441153 240.616088 0.000000 0.000000 18 0.000000 18 0.000000 1544257604 431321364 
1 2042.078369 1263.205322 10.671875 -0.012551 -0.026149 0.000000 2041.039428 1265.644409 11.527843 0.324558 -0.940697 -0.098746 50.000000 198.264434 1  0  0  0  0  31  0  2  2049.104248 1241.523681 10.671875 0.053917 0.089962 0.000000 323.737915 1  0  0  0  0  0  286  1  1  -0.154418 -0.065429 -0.079866 2041.917236 1262.638793 11.441073 2049.175537 1241.833740 10.592008 18 0.000000 18 0.000000 1544257604 431321536 
