0 2044.670654 1288.055541 10.671875 0.039148 0.006342 0.000000 2043.915527 1290.548217 11.534807 0.152863 -0.983026 -0.101449 50.000000 187.590866 1  0  0  0  0  31  0  2  2047.345581 1266.855712 10.671875 0.120984 -0.003261 0.000000 276.268280 1  0  0  0  0  0  286  1  0  2051.797363 1239.748291 9.671875 2044.532714 1287.627075 11.440375 2051.797363 1239.748291 9.671875 16 0.000000 16 0.000000 1544257530 431247680 
1 2044.908813 1288.068847 10.671875 0.039761 0.002116 0.000000 2044.110961 1290.567382 11.534807 0.168675 -0.980436 -0.101449 50.000000 188.901000 1  0  0  0  0  31  0  2  2048.121093 1267.339233 10.671875 0.057498 0.097683 0.000000 336.268280 1  0  0  0  0  0  286  1  1  -0.077758 0.175537 0.159866 2044.781494 1287.635009 11.440389 2048.388427 1267.368530 10.831741 16 0.000000 16 0.000000 1544257530 431247823 
0 2045.207763 1288.097656 10.671875 0.039536 0.004786 0.000000 2044.289916 1290.563964 11.534807 0.191995 -0.976138 -0.101449 50.000000 189.916564 1  0  0  0  0  31  0  2  2048.179199 1267.980468 10.671875 -0.027521 0.109722 0.000000 20.830783 1  0  0  0  0  0  286  1  0  2056.728759 1220.557006 9.911123 2045.078735 1287.674926 11.440649 2056.728759 1220.557006 9.911123 16 0.000000 16 0.000000 1544257530 431247947 
1 2045.517822 1288.144287 10.671875 0.039416 0.004932 0.000000 2044.827514 1290.637573 11.534807 0.173637 -0.979570 -0.101449 50.000000 188.449157 1  0  0  0  0  31  0  2  2047.438476 1268.593505 10.671875 -0.108681 0.018273 0.000000 87.955780 1  0  0  0  0  0  286  1  1  0.226806 0.096130 0.337654 2045.358154 1287.714843 11.440361 2047.730102 1268.910766 11.009529 16 0.000000 16 0.000000 1544257530 431248094 
1 2045.836425 1288.193115 10.671875 0.039075 0.007292 0.000000 2045.126953 1290.687011 11.534807 0.135410 -0.985581 -0.101449 50.000000 185.071548 1  0  0  0  0  31  0  2  2046.696655 1268.731933 10.671875 -0.098045 0.057711 0.000000 52.018283 1  0  0  0  0  0  286  1  1  0.361083 0.177124 0.204669 2045.650634 1287.787231 11.440463 2046.713989 1269.134643 10.876544 16 0.000000 16 0.000000 1544257530 431248248 
1 2046.143920 1288.236206 10.671875 0.039445 0.004469 0.000000 2045.604125 1290.773315 11.534807 0.075342 -0.991983 -0.101449 50.000000 181.924179 1  0  0  0  0  31  0  2  2046.285644 1269.308105 10.671875 -0.058767 0.105396 0.000000 36.268280 1  0  0  0  0  0  286  1  1  0.172119 0.061828 0.067267 2045.939697 1287.838256 11.440382 2046.204833 1269.767211 10.739142 16 0.000000 16 0.000000 1544257531 431248401 
1 2046.269653 1288.248046 10.671875 -0.010223 -0.000474 0.000000 2045.877075 1290.807861 11.534807 0.048746 -0.993645 -0.101449 50.000000 179.104522 1  0  0  0  0  31  0  2  2045.601928 1269.717529 10.671875 -0.111417 0.015746 0.000000 90.205780 1  0  0  0  0  0  286  1  1  0.163330 0.059204 0.027678 2045.934082 1287.835205 11.439726 2045.434204 1270.047241 10.699553 16 0.000000 16 0.000000 1544257531 431248535 
1 2046.009521 1288.239257 10.671875 -0.040029 -0.001059 0.000000 2046.018310 1290.824829 11.534807 -0.000261 -0.994840 -0.101449 50.000000 177.294982 1  0  0  0  0  31  0  2  2044.843750 1269.459350 10.671875 -0.108110 -0.049923 0.000000 111.340110 1  0  0  0  0  0  286  1  1  0.092041 -0.168212 0.089005 2045.593994 1287.849365 11.440258 2044.736450 1269.516235 10.760880 16 0.000000 16 0.000000 1544257531 431248683 
1 2045.717773 1288.233276 10.671875 -0.039766 -0.000138 0.000000 2045.757690 1290.818969 11.534807 -0.027006 -0.994474 -0.101449 50.000000 175.863632 1  0  0  0  0  31  0  2  2043.626220 1269.416137 10.671875 -0.112309 0.021059 0.000000 79.379806 1  0  0  0  0  0  286  1  1  -0.240234 -0.190673 0.249387 2045.270629 1287.865844 11.440491 2043.915527 1269.120849 10.921262 16 0.000000 16 0.000000 1544257531 431248852 
1 2045.435180 1288.261962 10.671875 -0.039033 0.004879 0.000000 2045.510742 1290.822875 11.534807 -0.052826 -0.993437 -0.101449 50.000000 174.020614 1  0  0  0  0  31  0  2  2043.073852 1269.519653 10.671875 -0.111635 0.020932 0.000000 79.379806 1  0  0  0  0  0  286  1  1  0.358154 -0.038696 0.372700 2044.992309 1287.898193 11.440141 2042.987426 1269.885742 11.044575 16 0.000000 16 0.000000 1544257531 431248984 
1 2045.159423 1288.298706 10.671875 -0.038834 0.006338 0.000000 2045.325683 1290.857299 11.534807 -0.083745 -0.991309 -0.101449 50.000000 172.386795 1  0  0  0  0  31  0  2  2042.104858 1269.701416 10.679658 -0.105325 0.019749 0.000000 79.379806 1  0  0  0  0  31  286  1  1  0.341186 0.087158 0.332511 2044.694213 1287.963745 11.440428 2042.034545 1270.052124 11.012170 16 0.000000 16 0.000000 1544257531 431249133 
1 2044.867919 1288.363769 10.671875 -0.038737 0.009513 0.000000 2045.113281 1290.902832 11.534807 -0.112882 -0.988415 -0.101449 50.000000 170.833297 1  0  0  0  0  31  0  2  2041.354003 1269.842163 10.679658 -0.105619 0.019804 0.000000 79.379806 1  0  0  0  0  31  286  1  1  0.130371 0.134277 0.169570 2044.393554 1288.044433 11.440435 2041.107177 1270.016723 10.849229 16 0.000000 16 0.000000 1544257531 431249285 
1 2044.578613 1288.421997 10.671875 -0.039264 0.005276 0.000000 2044.896972 1290.969970 11.534807 -0.141267 -0.984759 -0.101449 50.000000 169.253005 1  0  0  0  0  31  0  2  2040.624511 1269.979003 10.679658 -0.103655 0.019436 0.000000 79.379806 1  0  0  0  0  31  286  1  1  0.156738 0.059814 0.021585 2044.097167 1288.101928 11.440281 2040.428222 1270.173950 10.701244 16 0.000000 21 0.000000 1544257532 431249427 
1 2044.385375 1288.448730 10.671875 -0.039482 0.005430 0.000000 2044.678833 1291.017822 11.534807 -0.167293 -0.980673 -0.101449 50.000000 168.214279 1  0  0  0  0  31  0  2  2039.909057 1270.113037 10.679658 -0.103086 0.019329 0.000000 79.379806 1  0  0  0  0  31  286  1  1  0.123779 -0.102783 0.015575 2043.801879 1288.151123 11.440291 2039.843994 1270.251098 10.695234 16 0.000000 21 0.000000 1544257532 431249580 
1 2044.004760 1288.504272 10.671875 -0.039642 0.005977 0.000000 2044.457031 1291.051147 11.534807 -0.192042 -0.976128 -0.101449 50.000000 166.295227 1  0  0  0  0  31  0  2  2039.073974 1270.269409 10.679658 -0.103086 0.019329 0.000000 79.379806 1  0  0  0  0  31  286  1  1  0.092773 -0.204467 0.114379 2043.508666 1288.203979 11.440251 2039.162475 1270.347534 10.794038 16 0.000000 21 0.000000 1544257532 431249730 
1 2043.687377 1288.585571 10.671875 -0.037935 0.011559 0.000000 2044.055786 1291.143432 11.534807 -0.234333 -0.966848 -0.101449 50.000000 164.773376 1  0  0  0  0  31  0  2  2038.044555 1270.462280 10.671875 -0.103086 0.019329 0.000000 86.504806 1  0  0  0  0  31  286  1  1  0.369995 -0.223876 0.323891 2043.163330 1288.330810 11.440858 2038.277832 1270.795410 10.995766 16 0.000000 21 0.000000 1544257532 431249911 
1 2043.505126 1288.638305 10.671875 -0.038298 0.011023 0.000000 2044.055786 1291.143432 11.534807 -0.234333 -0.966848 -0.101449 50.000000 163.497711 1  0  0  0  0  31  0  2  2037.539550 1270.359619 10.671875 -0.094073 -0.047555 0.000000 123.942298 1  0  0  0  0  31  286  1  1  0.269409 -0.019897 0.373064 2042.956787 1288.371704 11.439833 2037.543334 1270.774414 11.044939 16 0.000000 21 0.000000 1544257532 431250014 
1 2043.218872 1288.744018 10.671875 -0.037127 0.014783 0.000000 2043.832763 1291.227905 11.534807 -0.265027 -0.958889 -0.101449 50.000000 162.629150 1  0  0  0  0  31  0  2  2037.018798 1270.004394 10.671875 -0.086561 -0.059224 0.000000 124.379745 1  0  0  0  0  31  286  1  1  0.448669 -0.115234 0.300684 2042.711791 1288.484619 11.440208 2036.873535 1270.481689 10.972559 16 0.000000 21 0.000000 1544257532 431250147 
0 2042.971069 1288.845336 10.671875 -0.036901 0.014841 0.000000 2043.607543 1291.322265 11.534807 -0.272876 -0.956685 -0.101449 50.000000 162.157730 1  0  0  0  0  31  0  2  2036.408447 1269.586914 10.671875 -0.087044 -0.059555 0.000000 124.379745 1  0  0  0  0  31  286  1  0  2026.270996 1240.530151 9.820312 2042.460937 1288.582275 11.440106 2026.270996 1240.530151 9.820312 16 0.000000 21 0.000000 1544257532 431250285 
0 2042.661010 1288.931640 10.671875 -0.038397 0.010204 0.000000 2043.164550 1291.474243 11.534807 -0.284435 -0.953312 -0.101449 50.000000 161.784088 1  0  0  0  0  31  0  2  2035.923828 1268.939819 10.671875 -0.020677 -0.102824 0.000000 175.754791 1  0  0  0  0  31  286  1  0  2029.906982 1251.286132 9.820312 2042.125488 1288.692382 11.440757 2029.906982 1251.286132 9.820312 16 0.000000 21 0.000000 1544257533 431250459 
0 2042.519531 1288.968139 10.671875 -0.014361 0.003641 0.000000 2042.953247 1291.523437 11.534807 -0.264897 -0.958925 -0.101449 50.000000 162.554519 1  0  0  0  0  31  0  2  2036.146240 1268.263183 10.671875 0.068383 -0.079524 0.000000 228.192214 1  0  0  0  0  0  286  1  0  2031.033081 1251.015869 9.820312 2042.127807 1288.638793 11.439647 2031.033081 1251.015869 9.820312 16 0.000000 21 0.000000 1544257533 431250570 
0 2042.786254 1288.863037 10.671875 0.037088 -0.014120 0.000000 2043.158569 1291.433105 11.534807 -0.245911 -0.963968 -0.101449 50.000000 164.086242 1  0  0  0  0  31  0  2  2036.606933 1268.030395 10.671875 0.103510 -0.020228 0.000000 259.379699 1  0  0  0  0  0  286  1  0  2030.737915 1244.550781 9.820312 2042.450561 1288.525024 11.440046 2030.737915 1244.550781 9.820312 16 0.000000 21 0.000000 1544257533 431250718 
1 2043.074951 1288.772094 10.671875 0.037936 -0.010324 0.000000 2043.326049 1291.367187 11.534807 -0.230113 -0.967861 -0.101449 50.000000 165.550094 1  0  0  0  0  31  0  2  2037.792724 1267.808105 10.671875 0.111789 -0.020961 0.000000 259.379699 1  0  0  0  0  0  286  1  1  -0.140136 0.080566 0.217948 2042.787475 1288.433959 11.440546 2037.886108 1267.845214 10.889823 16 0.000000 21 0.000000 1544257533 431250886 
1 2043.302978 1288.707397 10.671875 0.038036 -0.010961 0.000000 2043.497314 1291.312744 11.534807 -0.211128 -0.972179 -0.101449 50.000000 166.790145 1  0  0  0  0  31  0  2  2038.340087 1267.703002 10.671875 0.110698 -0.021384 0.000000 259.066375 1  0  0  0  0  0  286  1  1  -0.153808 -0.003295 0.314884 2043.023315 1288.364379 11.440510 2038.459106 1267.808837 10.986759 16 0.000000 21 0.000000 1544257533 431251004 
1 2043.535766 1288.662231 10.671875 0.039269 -0.006020 0.000000 2043.672241 1291.258666 11.534807 -0.190482 -0.976434 -0.101449 50.000000 167.968307 1  0  0  0  0  31  0  2  2038.880859 1267.598388 10.671875 0.109620 -0.021176 0.000000 259.379699 1  0  0  0  0  0  286  1  1  -0.029663 -0.146484 0.295076 2043.251464 1288.316528 11.440309 2038.964843 1267.613525 10.966951 16 0.000000 21 0.000000 1544257533 431251132 
0 2043.822021 1288.625976 10.671875 0.039309 -0.004865 0.000000 2043.837280 1291.230712 11.534807 -0.168764 -0.980421 -0.101449 50.000000 169.712966 1  0  0  0  0  31  0  2  2039.694580 1267.445922 10.671875 0.117520 -0.022036 0.000000 259.379699 1  0  0  0  0  0  286  1  0  2034.290527 1237.834960 9.820312 2043.562988 1288.280395 11.440609 2034.290527 1237.834960 9.820312 16 0.000000 21 0.000000 1544257533 431251271 
1 2044.059570 1288.597656 10.671875 0.039414 -0.004830 0.000000 2044.067504 1291.200195 11.534807 -0.141959 -0.984660 -0.101449 50.000000 170.864288 1  0  0  0  0  31  0  2  2040.381713 1267.317016 10.679658 0.105616 -0.019804 0.000000 259.379699 1  0  0  0  0  0  286  1  1  -0.129882 -0.190795 -0.067102 2043.791992 1288.235229 11.440245 2040.498657 1267.428588 10.612556 16 0.000000 21 0.000000 1544257534 431251393 
1 2044.359741 1288.543823 10.671875 0.038485 -0.008662 0.000000 2044.302978 1291.160766 11.534807 -0.110827 -0.988648 -0.101449 50.000000 172.421920 1  0  0  0  0  31  0  2  2041.491943 1267.109008 10.679658 0.111852 -0.020973 0.000000 259.379699 1  0  0  0  0  0  286  1  1  -0.137573 -0.004516 -0.129895 2044.114257 1288.163696 11.440379 2041.543334 1267.238159 10.549763 16 0.000000 21 0.000000 1544257534 431251537 
0 2044.673950 1288.480102 10.671875 0.039025 -0.006945 0.000000 2044.481445 1291.111206 11.534807 -0.095366 -0.990259 -0.101449 50.000000 173.916000 1  0  0  0  0  31  0  2  2042.128173 1266.949707 10.679658 0.097814 -0.045342 0.000000 237.629714 1  0  0  0  0  0  286  1  0  2039.998168 1239.057006 9.671875 2044.414794 1288.091552 11.440104 2039.998168 1239.057006 9.671875 16 0.000000 21 0.000000 1544257534 431251692 
1 2045.005371 1288.440429 10.671875 0.039320 -0.004912 0.000000 2044.920776 1291.028930 11.534807 -0.061501 -0.992937 -0.101449 50.000000 174.853027 1  0  0  0  0  31  0  2  2042.534912 1266.016479 10.671875 -0.021133 -0.105687 0.000000 161.942260 1  0  0  0  0  0  286  1  1  -0.398437 0.015869 0.224735 2044.771240 1288.063110 11.440603 2042.859008 1266.099365 10.896610 16 0.000000 21 0.000000 1544257534 431251909 
1 2045.241088 1288.417236 10.671875 0.039494 -0.002902 0.000000 2045.190551 1291.002929 11.534807 -0.074642 -0.992036 -0.101449 50.000000 174.094436 1  0  0  0  0  31  0  2  2041.990234 1265.398437 10.679658 -0.086630 -0.059272 0.000000 124.379745 1  0  0  0  0  0  286  1  1  -0.305175 -0.006225 0.267509 2045.000244 1288.059936 11.440744 2042.311401 1265.372070 10.947168 16 0.000000 21 0.000000 1544257534 431252047 
1 2044.386230 1288.552490 10.671875 -0.038794 0.008148 0.000000 2044.780151 1291.088256 11.534807 -0.161795 -0.981595 -0.101449 50.000000 168.312194 1  0  0  0  0  31  0  2  2039.036499 1264.804687 10.671875 -0.097558 -0.043614 0.000000 114.087600 1  0  0  0  0  0  286  1  1  0.099243 -0.097656 0.013936 2043.883666 1288.271850 11.440947 2038.941040 1264.849487 10.685811 17 0.000000 21 0.000000 1544257536 431253999 
1 2044.158569 1288.615234 10.671875 -0.038419 0.011404 0.000000 2044.493286 1291.160644 11.534807 -0.178172 -0.978755 -0.101449 50.000000 167.675567 1  0  0  0  0  31  0  2  2038.532226 1264.579345 10.671875 -0.103667 -0.046345 0.000000 114.087600 1  0  0  0  0  0  286  1  1  0.184631 -0.090332 0.064953 2043.673095 1288.315429 11.440293 2038.420288 1264.720825 10.736828 17 0.000000 21 0.000000 1544257536 431254097 
1 2043.915039 1288.691284 10.671875 -0.014159 0.004421 0.000000 2044.170654 1291.269897 11.534807 -0.197142 -0.975111 -0.101449 50.000000 166.967712 1  0  0  0  0  31  0  2  2037.795776 1263.956909 10.671875 -0.041102 -0.100139 0.000000 161.088027 1  0  0  0  0  0  286  1  1  0.140991 -0.107666 -0.038257 2043.506225 1288.366333 11.440077 2037.676147 1264.161376 10.633617 17 0.000000 21 0.000000 1544257536 431254287 
1 2043.866088 1288.702514 10.671875 -0.030456 0.007627 0.000000 2044.160644 1291.275512 11.534807 -0.203485 -0.973807 -0.101449 50.000000 166.594741 1  0  0  0  0  31  0  2  2037.620483 1263.445556 10.671875 -0.034587 -0.100952 0.000000 161.088027 1  0  0  0  0  0  286  1  1  0.219177 -0.155517 -0.168470 2043.400512 1288.389160 11.440050 2037.422729 1263.628417 10.503404 17 0.000000 16 0.000000 1544257537 431254382 
1 2043.552856 1288.758422 10.671875 -0.039487 0.006624 0.000000 2043.967529 1291.311523 11.534807 -0.200141 -0.974500 -0.101449 50.000000 167.001525 1  0  0  0  0  31  0  2  2037.241821 1262.320190 10.820312 -0.029669 -0.100775 0.000000 168.608123 1  0  0  0  0  0  286  1  1  0.031982 -0.239257 -0.377737 2043.062744 1288.454956 11.440361 2037.318359 1262.666870 10.442575 17 0.000000 16 0.000000 1544257537 431254589 
1 2043.251708 1288.803466 10.671875 -0.039716 0.005466 0.000000 2043.719604 1291.352294 11.534807 -0.192775 -0.975984 -0.101449 50.000000 167.803192 1  0  0  0  0  31  0  2  2037.285644 1261.700683 10.820312 0.039807 -0.097034 0.000000 209.805633 1  0  0  0  0  0  286  1  1  -0.154418 -0.260986 -0.297258 2042.782592 1288.504760 11.440838 2037.418212 1261.893432 10.523054 17 0.000000 16 0.000000 1544257537 431254730 
1 2043.074096 1288.833251 10.671875 -0.038640 0.007302 0.000000 2043.388671 1291.397827 11.534807 -0.176736 -0.979015 -0.101449 50.000000 168.706726 1  0  0  0  0  31  0  2  2037.659423 1261.196411 10.740409 0.064494 -0.082384 -0.031950 224.805633 1  0  0  0  0  0  286  1  1  -0.119140 -0.088073 0.010035 2042.595825 1288.515380 11.440215 2037.726440 1261.297729 10.681910 17 0.000000 16 0.000000 1544257537 431254827 
1 2042.943237 1288.863403 10.671875 0.000000 0.000000 0.000000 2043.063476 1291.453613 11.534807 -0.145409 -0.984156 -0.101449 50.000000 170.495544 1  0  0  0  0  31  0  2  2038.420166 1261.233276 10.671875 0.074010 0.074316 0.000000 322.993133 1  0  0  0  0  0  286  1  1  -0.144531 -0.114746 0.145816 2042.589233 1288.518920 11.440433 2038.297363 1261.177978 10.817691 17 0.000000 16 0.000000 1544257537 431254995 
1 2043.138183 1288.829833 10.671875 0.038909 -0.007139 0.000000 2043.051879 1291.451293 11.534807 -0.127545 -0.986630 -0.101449 50.000000 171.543151 1  0  0  0  0  31  0  2  2038.614257 1261.814453 10.671875 -0.000216 0.104882 0.000000 354.103179 1  0  0  0  0  0  286  1  1  -0.160461 0.078125 0.121294 2042.831665 1288.457275 11.440017 2038.668212 1261.855468 10.793169 17 0.000000 16 0.000000 1544257537 431255124 
0 2043.324096 1288.703491 10.671875 0.016565 -0.022691 0.000000 2043.409912 1291.302978 11.534807 -0.123402 -0.987157 -0.101449 50.000000 171.271942 1  0  0  0  0  31  0  2  2039.141479 1262.538696 10.671875 0.096482 0.041783 0.000000 286.290679 1  0  0  0  0  0  286  1  0  2035.779052 1242.632934 9.820312 2043.005004 1288.285644 11.439927 2035.779052 1242.632934 9.820312 17 0.000000 16 0.000000 1544257538 431255331 
1 2043.446899 1288.544067 10.671875 0.017033 -0.022026 0.000000 2043.481079 1291.137695 11.534807 -0.105855 -0.989192 -0.101449 50.000000 172.289260 1  0  0  0  0  31  0  2  2039.859375 1262.454711 10.671875 0.091713 -0.050883 0.000000 232.842041 1  0  0  0  0  0  286  1  1  -0.159973 -0.085693 -0.287603 2043.134399 1288.121826 11.440306 2039.825439 1262.680053 10.384271 17 0.000000 16 0.000000 1544257538 431255468 
1 2043.558837 1288.401611 10.671875 0.017404 -0.021728 0.000000 2043.537475 1290.992187 11.534807 -0.085779 -0.991135 -0.101449 50.000000 173.450958 1  0  0  0  0  31  0  2  2040.166137 1262.070556 10.671875 0.043230 -0.095558 0.000000 197.217056 1  0  0  0  0  0  286  1  1  0.085937 0.149902 -0.327467 2043.238159 1287.973144 11.439803 2040.389282 1261.870483 10.344407 17 0.000000 16 0.000000 1544257538 431255584 
0 2043.687622 1288.236083 10.671875 0.017189 -0.023600 0.000000 2043.662963 1290.826660 11.534807 -0.084408 -0.991253 -0.101449 50.000000 173.530212 1  0  0  0  0  31  0  2  2040.093261 1261.349853 10.671875 -0.050533 -0.092942 0.000000 143.654571 1  0  0  0  0  0  286  1  0  2037.872436 1237.158813 9.671875 2043.367797 1287.800781 11.439872 2037.872436 1237.158813 9.671875 17 0.000000 16 0.000000 1544257538 431255733 
1 2043.833007 1288.033325 10.671875 0.016935 -0.023724 0.000000 2043.795532 1290.692871 11.534807 -0.098995 -0.989903 -0.101449 50.000000 171.824340 1  0  0  0  0  31  0  2  2038.722534 1260.877441 10.671875 -0.095350 -0.047173 0.000000 123.448135 1  0  0  0  0  0  286  1  1  -0.433105 -0.068359 0.140471 2043.507324 1287.615112 11.440395 2039.264404 1260.657592 10.812346 17 0.000000 16 0.000000 1544257538 431255972 
1 2043.931762 1287.894409 10.671875 0.016217 -0.022957 0.000000 2043.978881 1290.547241 11.534807 -0.130500 -0.986244 -0.101449 50.000000 169.986114 1  0  0  0  0  31  0  2  2038.336303 1260.378051 10.671875 -0.035461 -0.102684 0.000000 168.448120 1  0  0  0  0  0  286  1  1  0.011535 -0.215332 0.154272 2043.595092 1287.485961 11.440409 2038.443969 1260.641235 10.826147 17 0.000000 16 0.000000 1544257538 431256111 
